id,date,department,municipality,rain,lat,lng
4297,2025-10-05,Empedrado,Empedrado,23,-27.9014,-58.8058
4298,2025-10-05,Esquina,Esquina,1,-30.0139,-59.5267
4299,2025-10-05,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
4300,2025-10-05,Mercedes,Mercedes,16,-29.1842,-58.0753
4301,2025-10-05,Paso de los Libres,Paso de los Libres,8,-29.7122,-57.0869
4302,2025-10-05,San Martín,La Cruz,18.6,-29.1744,-56.6433
4303,2025-10-05,San Miguel,San Miguel,33,-27.9861,-57.5894
4304,2025-10-05,San Roque,San Roque,32.5,-28.5744,-58.7089
4305,2025-10-05,Santo Tomé,Santo Tomé,7.5,-28.5492,-56.0428
4306,2025-10-06,Capital,Capital (Corrientes),7,-27.4692,-58.8306
4307,2025-10-06,Mburucuyá,Mburucuyá,12.5,-28.0478,-58.2283
4308,2025-10-11,Mercedes,Mercedes,9,-29.1842,-58.0753
4309,2025-10-12,Capital,Capital (Corrientes),22,-27.4692,-58.8306
4310,2025-10-12,Concepción,Concepción,4.4,-28.3917,-57.8867
4311,2025-10-12,Curuzú Cuatiá,Curuzú Cuatiá,5,-29.7917,-58.0561
4312,2025-10-12,Empedrado,Empedrado,24,-27.9014,-58.8058
4313,2025-10-12,General Paz,Caá Catí,50,-27.7511,-57.6208
4314,2025-10-12,Ituzaingó,Ituzaingó,75,-27.5808,-56.6853
4315,2025-10-12,Mburucuyá,Mburucuyá,7.5,-28.0478,-58.2283
4316,2025-10-12,San Cosme,San Cosme,9.2,-27.3711,-58.5117
4317,2025-10-12,San Martín,La Cruz,19.4,-29.1744,-56.6433
4318,2025-10-12,San Miguel,San Miguel,34.5,-27.9861,-57.5894
4319,2025-10-12,San Roque,San Roque,1.5,-28.5744,-58.7089
4320,2025-10-12,Santo Tomé,Santo Tomé,12.9,-28.5492,-56.0428
4321,2025-10-13,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
4322,2025-10-15,Bella Vista,Bella Vista,83,-28.5083,-59.0436
4323,2025-10-15,Capital,Capital (Corrientes),75,-27.4692,-58.8306
4324,2025-10-15,Concepción,Concepción,60,-28.3917,-57.8867
4325,2025-10-15,Empedrado,Empedrado,89,-27.9014,-58.8058
4326,2025-10-15,Mburucuyá,Mburucuyá,120,-28.0478,-58.2283
4327,2025-10-15,Mercedes,Mercedes,7,-29.1842,-58.0753
4328,2025-10-15,Saladas,Saladas,86,-28.2536,-58.6256
4329,2025-10-15,San Cosme,San Cosme,16.8,-27.3711,-58.5117
4330,2025-10-15,San Martín,La Cruz,10.4,-29.1744,-56.6433
4331,2025-10-15,San Miguel,San Miguel,36,-27.9861,-57.5894
4332,2025-10-15,San Roque,San Roque,22.5,-28.5744,-58.7089
4333,2025-10-15,Santo Tomé,Santo Tomé,54.4,-28.5492,-56.0428
4334,2025-10-16,Bella Vista,Bella Vista,61,-28.5083,-59.0436
4335,2025-10-16,Capital,Capital (Corrientes),30,-27.4692,-58.8306
4336,2025-10-16,Concepción,Concepción,19.8,-28.3917,-57.8867
4337,2025-10-16,Curuzú Cuatiá,Curuzú Cuatiá,7,-29.7917,-58.0561
4338,2025-10-16,Empedrado,Empedrado,56,-27.9014,-58.8058
4339,2025-10-16,General Paz,Caá Catí,130,-27.7511,-57.6208
4340,2025-10-16,Ituzaingó,Ituzaingó,103,-27.5808,-56.6853
4341,2025-10-16,Mburucuyá,Mburucuyá,107.5,-28.0478,-58.2283
4342,2025-10-16,Mercedes,Mercedes,3,-29.1842,-58.0753
4343,2025-10-16,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
4344,2025-10-16,San Cosme,San Cosme,48,-27.3711,-58.5117
4345,2025-10-16,San Miguel,San Miguel,36,-27.9861,-57.5894
4346,2025-10-16,San Roque,San Roque,3.2,-28.5744,-58.7089
4347,2025-10-16,Santo Tomé,Santo Tomé,29,-28.5492,-56.0428
4348,2025-10-17,Bella Vista,Bella Vista,70.8,-28.5083,-59.0436
4349,2025-10-17,Capital,Capital (Corrientes),101,-27.4692,-58.8306
4350,2025-10-17,Curuzú Cuatiá,Curuzú Cuatiá,2,-29.7917,-58.0561
4351,2025-10-17,Empedrado,Empedrado,15,-27.9014,-58.8058
4352,2025-10-17,General Paz,Caá Catí,72,-27.7511,-57.6208
4353,2025-10-17,Ituzaingó,Ituzaingó,87,-27.5808,-56.6853
4354,2025-10-17,Saladas,Saladas,217.5,-28.2536,-58.6256
4355,2025-10-17,San Cosme,San Cosme,8.2,-27.3711,-58.5117
4356,2025-10-17,San Martín,La Cruz,2.4,-29.1744,-56.6433
4357,2025-10-17,San Miguel,San Miguel,243,-27.9861,-57.5894
4358,2025-10-17,San Roque,San Roque,42.5,-28.5744,-58.7089
4359,2025-10-17,Santo Tomé,Santo Tomé,66.8,-28.5492,-56.0428
4360,2025-10-17,Sauce,Sauce,15,-30.0736,-58.7731
4361,2025-10-18,Capital,Capital (Corrientes),13,-27.4692,-58.8306
4362,2025-10-18,Esquina,Esquina,35,-30.0139,-59.5267
4363,2025-10-18,Ituzaingó,Ituzaingó,19,-27.5808,-56.6853
4364,2025-10-18,Mercedes,Mercedes,12,-29.1842,-58.0753
4365,2025-10-18,Paso de los Libres,Paso de los Libres,18,-29.7122,-57.0869
4366,2025-10-18,San Miguel,San Miguel,1.2,-27.9861,-57.5894
4367,2025-10-18,San Roque,San Roque,5,-28.5744,-58.7089
4368,2025-10-18,Santo Tomé,Santo Tomé,1.6,-28.5492,-56.0428
4369,2025-10-24,Concepción,Concepción,8.8,-28.3917,-57.8867
4370,2025-10-24,Mburucuyá,Mburucuyá,2.5,-28.0478,-58.2283
4371,2025-10-24,Monte Caseros,Monte Caseros,7,-30.2526,-57.6369
4372,2025-10-24,San Miguel,San Miguel,8.7,-27.9861,-57.5894
4373,2025-10-24,San Roque,San Roque,7,-28.5744,-58.7089
4374,2025-10-24,Santo Tomé,Santo Tomé,2,-28.5492,-56.0428
4375,2025-10-24,Sauce,Sauce,5,-30.0736,-58.7731
4376,2025-10-25,Bella Vista,Bella Vista,64,-28.5083,-59.0436
4377,2025-10-25,Capital,Capital (Corrientes),114,-27.4692,-58.8306
4378,2025-10-25,Concepción,Concepción,64.8,-28.3917,-57.8867
4379,2025-10-25,Curuzú Cuatiá,Curuzú Cuatiá,60,-29.7917,-58.0561
4380,2025-10-25,Empedrado,Empedrado,70,-27.9014,-58.8058
4381,2025-10-25,Esquina,Esquina,96,-30.0139,-59.5267
4382,2025-10-25,General Paz,Caá Catí,74,-27.7511,-57.6208
4383,2025-10-25,Goya,Goya,60,-29.1442,-59.2635
4384,2025-10-25,Ituzaingó,Ituzaingó,26,-27.5808,-56.6853
4385,2025-10-25,Mburucuyá,Mburucuyá,65,-28.0478,-58.2283
4386,2025-10-25,Mercedes,Mercedes,70,-29.1842,-58.0753
4387,2025-10-25,Monte Caseros,Monte Caseros,75,-30.2526,-57.6369
4388,2025-10-25,Paso de los Libres,Paso de los Libres,73,-29.7122,-57.0869
4389,2025-10-25,Saladas,Saladas,60,-28.2536,-58.6256
4390,2025-10-25,San Cosme,San Cosme,115,-27.3711,-58.5117
4391,2025-10-25,San Martín,La Cruz,28,-29.1744,-56.6433
4392,2025-10-25,San Miguel,San Miguel,64,-27.9861,-57.5894
4393,2025-10-25,San Roque,San Roque,69.5,-28.5744,-58.7089
4394,2025-10-25,Santo Tomé,Santo Tomé,50.4,-28.5492,-56.0428
4395,2025-10-25,Sauce,Sauce,90,-30.0736,-58.7731
4396,2025-10-26,Capital,Capital (Corrientes),7,-27.4692,-58.8306
4397,2025-10-26,Ituzaingó,Ituzaingó,34,-27.5808,-56.6853
4398,2025-10-26,San Miguel,San Miguel,1,-27.9861,-57.5894
4399,2025-10-26,Santo Tomé,Santo Tomé,5.1,-28.5492,-56.0428
4400,2025-10-28,Bella Vista,Bella Vista,2,-28.5083,-59.0436
4401,2025-10-28,Capital,Capital (Corrientes),20,-27.4692,-58.8306
4402,2025-10-28,Concepción,Concepción,28,-28.3917,-57.8867
4403,2025-10-28,Curuzú Cuatiá,Curuzú Cuatiá,3,-29.7917,-58.0561
4404,2025-10-28,Empedrado,Empedrado,20,-27.9014,-58.8058
4405,2025-10-28,Esquina,Esquina,17,-30.0139,-59.5267
4406,2025-10-28,General Paz,Caá Catí,30,-27.7511,-57.6208
4407,2025-10-28,Mburucuyá,Mburucuyá,27.5,-28.0478,-58.2283
4408,2025-10-28,Mercedes,Mercedes,4,-29.1842,-58.0753
4409,2025-10-28,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
4410,2025-10-28,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
4411,2025-10-28,San Cosme,San Cosme,27,-27.3711,-58.5117
4412,2025-10-28,San Martín,La Cruz,13,-29.1744,-56.6433
4413,2025-10-28,San Miguel,San Miguel,33.9,-27.9861,-57.5894
4414,2025-10-28,San Roque,San Roque,12,-28.5744,-58.7089
4415,2025-10-28,Santo Tomé,Santo Tomé,31.8,-28.5492,-56.0428
4416,2025-10-28,Sauce,Sauce,10,-30.0736,-58.7731
4417,2025-10-29,Capital,Capital (Corrientes),4,-27.4692,-58.8306
4418,2025-10-29,Ituzaingó,Ituzaingó,42,-27.5808,-56.6853
4419,2025-10-29,Mercedes,Mercedes,4,-29.1842,-58.0753
4420,2025-10-29,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
4421,2025-10-29,San Martín,La Cruz,1.4,-29.1744,-56.6433
4422,2025-10-29,San Miguel,San Miguel,2.7,-27.9861,-57.5894
4423,2025-10-29,Santo Tomé,Santo Tomé,11.4,-28.5492,-56.0428
4424,2025-11-02,Bella Vista,Bella Vista,2.8,-28.5083,-59.0436
4425,2025-11-02,Capital,Capital (Corrientes),18,-27.4692,-58.8306
4426,2025-11-02,Concepción,Concepción,18.4,-28.3917,-57.8867
4427,2025-11-02,Curuzú Cuatiá,Curuzú Cuatiá,15,-29.7917,-58.0561
4428,2025-11-02,Empedrado,Empedrado,20,-27.9014,-58.8058
4429,2025-11-02,General Paz,Caá Catí,30,-27.7511,-57.6208
4430,2025-11-02,Ituzaingó,Ituzaingó,36,-27.5808,-56.6853
4431,2025-11-02,Mburucuyá,Mburucuyá,17.5,-28.0478,-58.2283
4432,2025-11-02,Mercedes,Mercedes,26,-29.1842,-58.0753
4433,2025-11-02,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
4434,2025-11-02,San Cosme,San Cosme,10.3,-27.3711,-58.5117
4435,2025-11-02,San Martín,La Cruz,1.8,-29.1744,-56.6433
4436,2025-11-02,San Miguel,San Miguel,48.3,-27.9861,-57.5894
4437,2025-11-02,Santo Tomé,Santo Tomé,24.9,-28.5492,-56.0428
4438,2025-11-02,Sauce,Sauce,2,-30.0736,-58.7731
4439,2025-11-06,Bella Vista,Bella Vista,29,-28.5083,-59.0436
4440,2025-11-06,Esquina,Esquina,3,-30.0139,-59.5267
4441,2025-11-06,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
4442,2025-11-06,San Roque,San Roque,2.5,-28.5744,-58.7089
4443,2025-11-07,Concepción,Concepción,25,-28.3917,-57.8867
4444,2025-11-07,Curuzú Cuatiá,Curuzú Cuatiá,36,-29.7917,-58.0561
4445,2025-11-07,Empedrado,Empedrado,5,-27.9014,-58.8058
4446,2025-11-07,General Paz,Caá Catí,15,-27.7511,-57.6208
4447,2025-11-07,Mburucuyá,Mburucuyá,7.5,-28.0478,-58.2283
4448,2025-11-07,Mercedes,Mercedes,60.8,-29.1842,-58.0753
4449,2025-11-07,Monte Caseros,Monte Caseros,22,-30.2526,-57.6369
4450,2025-11-07,San Martín,La Cruz,58.8,-29.1744,-56.6433
4451,2025-11-07,San Roque,San Roque,30,-28.5744,-58.7089
4452,2025-11-07,Sauce,Sauce,26,-30.0736,-58.7731
4453,2025-11-08,Bella Vista,Bella Vista,2,-28.5083,-59.0436
4454,2025-11-08,Capital,Capital (Corrientes),1,-27.4692,-58.8306
4455,2025-11-08,Esquina,Esquina,5,-30.0139,-59.5267
4456,2025-11-08,Ituzaingó,Ituzaingó,56,-27.5808,-56.6853
4457,2025-11-08,Mercedes,Mercedes,5,-29.1842,-58.0753
4458,2025-11-08,Monte Caseros,Monte Caseros,13,-30.2526,-57.6369
4459,2025-11-08,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
4460,2025-11-08,San Martín,La Cruz,1,-29.1744,-56.6433
4461,2025-11-08,San Miguel,San Miguel,3,-27.9861,-57.5894
4462,2025-11-08,Santo Tomé,Santo Tomé,13.8,-28.5492,-56.0428
4463,2025-11-12,General Paz,Caá Catí,15,-27.7511,-57.6208
4464,2025-11-12,Ituzaingó,Ituzaingó,18.8,-27.5808,-56.6853
4465,2025-11-13,Bella Vista,Bella Vista,4,-28.5083,-59.0436
4466,2025-11-13,Capital,Capital (Corrientes),30,-27.4692,-58.8306
4467,2025-11-13,Empedrado,Empedrado,5,-27.9014,-58.8058
4468,2025-11-13,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
4469,2025-11-13,San Cosme,San Cosme,5,-27.3711,-58.5117
4470,2025-11-13,San Martín,La Cruz,5.6,-29.1744,-56.6433
4471,2025-11-13,San Miguel,San Miguel,7,-27.9861,-57.5894
4472,2025-11-16,Bella Vista,Bella Vista,14,-28.5083,-59.0436
4473,2025-11-16,Capital,Capital (Corrientes),22,-27.4692,-58.8306
4474,2025-11-16,Concepción,Concepción,25.8,-28.3917,-57.8867
4475,2025-11-16,Curuzú Cuatiá,Curuzú Cuatiá,32.333333333333336,-29.7917,-58.0561
4476,2025-11-16,Empedrado,Empedrado,14.8,-27.9014,-58.8058
4477,2025-11-16,Esquina,Esquina,50,-30.0139,-59.5267
4478,2025-11-16,General Paz,Caá Catí,65,-27.7511,-57.6208
4479,2025-11-16,Ituzaingó,Ituzaingó,18.5,-27.5808,-56.6853
4480,2025-11-16,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
4481,2025-11-16,Mercedes,Mercedes,37.5,-29.1842,-58.0753
4482,2025-11-16,Monte Caseros,Monte Caseros,45,-30.2526,-57.6369
4483,2025-11-16,Paso de los Libres,Paso de los Libres,16,-29.7122,-57.0869
4484,2025-11-16,San Cosme,San Cosme,8,-27.3711,-58.5117
4485,2025-11-16,San Martín,La Cruz,30.8,-29.1744,-56.6433
4486,2025-11-16,San Miguel,San Miguel,80,-27.9861,-57.5894
4487,2025-11-16,San Roque,San Roque,31.25,-28.5744,-58.7089
4488,2025-11-16,Sauce,Sauce,41,-30.0736,-58.7731
4489,2025-11-17,Paso de los Libres,Paso de los Libres,33,-29.7122,-57.0869
4490,2025-11-21,Esquina,Esquina,1,-30.0139,-59.5267
4491,2025-11-21,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
4492,2025-11-22,Mercedes,Mercedes,1,-29.1842,-58.0753
4493,2025-11-22,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
4494,2025-11-28,Capital,Capital (Corrientes),52,-27.4692,-58.8306
4495,2025-11-30,Bella Vista,Bella Vista,35.5,-28.5083,-59.0436
4496,2025-11-30,Capital,Capital (Corrientes),5,-27.4692,-58.8306
4497,2025-11-30,Concepción,Concepción,17.6,-28.3917,-57.8867
4498,2025-11-30,Curuzú Cuatiá,Curuzú Cuatiá,44,-29.7917,-58.0561
4499,2025-11-30,Empedrado,Empedrado,7,-27.9014,-58.8058
4500,2025-11-30,Esquina,Esquina,48,-30.0139,-59.5267
4501,2025-11-30,Goya,Goya,34,-29.1442,-59.2635
4502,2025-11-30,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
4503,2025-11-30,Mercedes,Mercedes,19.5,-29.1842,-58.0753
4504,2025-11-30,San Cosme,San Cosme,6,-27.3711,-58.5117
4505,2025-11-30,San Martín,La Cruz,3,-29.1744,-56.6433
4506,2025-11-30,San Roque,San Roque,22.5,-28.5744,-58.7089
4507,2025-11-30,Santo Tomé,Santo Tomé,8,-28.5492,-56.0428
4508,2025-11-30,Sauce,Sauce,25,-30.0736,-58.7731
4509,2025-12-01,Empedrado,Empedrado,27,-27.9014,-58.8058
4510,2025-12-07,Empedrado,Empedrado,59,-27.9014,-58.8058
4511,2025-12-08,Bella Vista,Bella Vista,7.7,-28.5083,-59.0436
4512,2025-12-08,Capital,Capital (Corrientes),29,-27.4692,-58.8306
4513,2025-12-08,Concepción,Concepción,31,-28.3917,-57.8867
4514,2025-12-08,Curuzú Cuatiá,Curuzú Cuatiá,66,-29.7917,-58.0561
4515,2025-12-08,Empedrado,Empedrado,49,-27.9014,-58.8058
4516,2025-12-08,Esquina,Esquina,70,-30.0139,-59.5267
4517,2025-12-08,General Paz,Caá Catí,26,-27.7511,-57.6208
4518,2025-12-08,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
4519,2025-12-08,Mburucuyá,Mburucuyá,70,-28.0478,-58.2283
4520,2025-12-08,Mercedes,Mercedes,34.5,-29.1842,-58.0753
4521,2025-12-08,Monte Caseros,Mocoretá,65,-30.6183,-57.9708
4522,2025-12-08,Paso de los Libres,Paso de los Libres,6,-29.7122,-57.0869
4523,2025-12-08,San Cosme,San Cosme,4.5,-27.3711,-58.5117
4524,2025-12-08,San Miguel,San Miguel,11,-27.9861,-57.5894
4525,2025-12-08,San Roque,San Roque,48,-28.5744,-58.7089
4526,2025-12-08,Sauce,Sauce,120,-30.0736,-58.7731
4527,2025-12-09,Bella Vista,Bella Vista,26,-28.5083,-59.0436
4528,2025-12-09,Capital,Capital (Corrientes),18,-27.4692,-58.8306
4529,2025-12-09,Concepción,Concepción,3,-28.3917,-57.8867
4530,2025-12-09,Curuzú Cuatiá,Curuzú Cuatiá,20,-29.7917,-58.0561
4531,2025-12-09,Esquina,Esquina,32,-30.0139,-59.5267
4532,2025-12-09,Ituzaingó,Ituzaingó,36,-27.5808,-56.6853
4533,2025-12-09,Mercedes,Mercedes,5,-29.1842,-58.0753
4534,2025-12-09,Monte Caseros,Monte Caseros,23,-30.2526,-57.6369
4535,2025-12-09,Paso de los Libres,Paso de los Libres,9,-29.7122,-57.0869
4536,2025-12-09,San Cosme,San Cosme,1,-27.3711,-58.5117
4537,2025-12-09,San Martín,La Cruz,27,-29.1744,-56.6433
4538,2025-12-09,San Miguel,San Miguel,30,-27.9861,-57.5894
4539,2025-12-09,San Roque,San Roque,21,-28.5744,-58.7089
4540,2025-12-09,Santo Tomé,Santo Tomé,20,-28.5492,-56.0428
4541,2025-12-09,Sauce,Sauce,30,-30.0736,-58.7731
4542,2025-12-10,Bella Vista,Bella Vista,2,-28.5083,-59.0436
4543,2025-12-10,Capital,Capital (Corrientes),1,-27.4692,-58.8306
4544,2025-12-10,Empedrado,Empedrado,2,-27.9014,-58.8058
4545,2025-12-10,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
4546,2025-12-10,San Martín,La Cruz,1,-29.1744,-56.6433
4547,2025-12-10,San Miguel,San Miguel,2,-27.9861,-57.5894
4548,2025-12-10,Santo Tomé,Santo Tomé,6,-28.5492,-56.0428
4549,2025-12-12,Capital,Capital (Corrientes),2,-27.4692,-58.8306
4550,2025-12-12,Esquina,Esquina,1,-30.0139,-59.5267
4551,2025-12-12,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
4552,2025-12-12,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
4553,2025-12-12,San Miguel,San Miguel,1,-27.9861,-57.5894
4554,2025-12-14,Empedrado,Empedrado,17,-27.9014,-58.8058
4555,2025-12-14,San Cosme,San Cosme,3.4,-27.3711,-58.5117
4556,2025-12-15,Bella Vista,Bella Vista,42.5,-28.5083,-59.0436
4557,2025-12-15,Capital,Capital (Corrientes),2,-27.4692,-58.8306
4558,2025-12-15,Concepción,Concepción,18,-28.3917,-57.8867
4559,2025-12-15,Curuzú Cuatiá,Curuzú Cuatiá,17,-29.7917,-58.0561
4560,2025-12-15,Esquina,Esquina,26,-30.0139,-59.5267
4561,2025-12-15,General Paz,Caá Catí,52,-27.7511,-57.6208
4562,2025-12-15,Ituzaingó,Ituzaingó,16,-27.5808,-56.6853
4563,2025-12-15,Mburucuyá,Mburucuyá,95,-28.0478,-58.2283
4564,2025-12-15,Mercedes,Mercedes,10,-29.1842,-58.0753
4565,2025-12-15,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
4566,2025-12-15,Paso de los Libres,Paso de los Libres,10,-29.7122,-57.0869
4567,2025-12-15,Saladas,Saladas,75,-28.2536,-58.6256
4568,2025-12-15,San Martín,La Cruz,34,-29.1744,-56.6433
4569,2025-12-15,San Miguel,San Miguel,67,-27.9861,-57.5894
4570,2025-12-15,San Roque,San Roque,30,-28.5744,-58.7089
4571,2025-12-15,Santo Tomé,Santo Tomé,38,-28.5492,-56.0428
4572,2025-12-15,Sauce,Sauce,32,-30.0736,-58.7731
4573,2025-12-16,Capital,Capital (Corrientes),24,-27.4692,-58.8306
4574,2025-12-16,Ituzaingó,Ituzaingó,17,-27.5808,-56.6853
4575,2025-12-16,Mburucuyá,Mburucuyá,17.5,-28.0478,-58.2283
4576,2025-12-16,Mercedes,Mercedes,11,-29.1842,-58.0753
4577,2025-12-16,Monte Caseros,Monte Caseros,15,-30.2526,-57.6369
4578,2025-12-16,Paso de los Libres,Paso de los Libres,14,-29.7122,-57.0869
4579,2025-12-16,San Miguel,San Miguel,2,-27.9861,-57.5894
4580,2025-12-20,Bella Vista,Bella Vista,51.8,-28.5083,-59.0436
4581,2025-12-20,Concepción,Concepción,70,-28.3917,-57.8867
4582,2025-12-20,Curuzú Cuatiá,Curuzú Cuatiá,11,-29.7917,-58.0561
4583,2025-12-20,Empedrado,Empedrado,202,-27.9014,-58.8058
4584,2025-12-20,San Cosme,San Cosme,66.7,-27.3711,-58.5117
4585,2025-12-21,Bella Vista,Bella Vista,4.4,-28.5083,-59.0436
4586,2025-12-21,Capital,Capital (Corrientes),72,-27.4692,-58.8306
4587,2025-12-21,Concepción,Concepción,4.3,-28.3917,-57.8867
4588,2025-12-21,Curuzú Cuatiá,Curuzú Cuatiá,51,-29.7917,-58.0561
4589,2025-12-21,Empedrado,Empedrado,119.5,-27.9014,-58.8058
4590,2025-12-21,Esquina,Esquina,83.5,-30.0139,-59.5267
4591,2025-12-21,General Paz,Caá Catí,54,-27.7511,-57.6208
4592,2025-12-21,Ituzaingó,Ituzaingó,150,-27.5808,-56.6853
4593,2025-12-21,Mburucuyá,Mburucuyá,117.5,-28.0478,-58.2283
4594,2025-12-21,Mercedes,Mercedes,63,-29.1842,-58.0753
4595,2025-12-21,Monte Caseros,Mocoretá,84,-30.6183,-57.9708
4596,2025-12-21,Monte Caseros,Monte Caseros,18,-30.2526,-57.6369
4597,2025-12-21,Paso de los Libres,Paso de los Libres,25,-29.7122,-57.0869
4598,2025-12-21,Saladas,Saladas,70,-28.2536,-58.6256
4599,2025-12-21,San Cosme,San Cosme,22.9,-27.3711,-58.5117
4600,2025-12-21,San Martín,La Cruz,54,-29.1744,-56.6433
4601,2025-12-21,San Miguel,San Miguel,140,-27.9861,-57.5894
4602,2025-12-21,San Roque,San Roque,95,-28.5744,-58.7089
4603,2025-12-21,Santo Tomé,Santo Tomé,98.4,-28.5492,-56.0428
4604,2025-12-21,Sauce,Sauce,77,-30.0736,-58.7731
4605,2025-12-22,Bella Vista,Bella Vista,12.8,-28.5083,-59.0436
4606,2025-12-22,Capital,Capital (Corrientes),70,-27.4692,-58.8306
4607,2025-12-22,Concepción,Concepción,7.5,-28.3917,-57.8867
4608,2025-12-22,Empedrado,Empedrado,44.6,-27.9014,-58.8058
4609,2025-12-22,Esquina,Esquina,1,-30.0139,-59.5267
4610,2025-12-22,General Paz,Caá Catí,48,-27.7511,-57.6208
4611,2025-12-22,Ituzaingó,Ituzaingó,17,-27.5808,-56.6853
4612,2025-12-22,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
4613,2025-12-22,San Cosme,San Cosme,13.8,-27.3711,-58.5117
4614,2025-12-22,San Martín,La Cruz,3.8,-29.1744,-56.6433
4615,2025-12-22,San Miguel,San Miguel,49.2,-27.9861,-57.5894
4616,2025-12-22,San Roque,San Roque,31.1,-28.5744,-58.7089
4617,2025-12-22,Santo Tomé,Santo Tomé,12.7,-28.5492,-56.0428
4618,2025-12-23,Capital,Capital (Corrientes),70,-27.4692,-58.8306
4619,2025-12-23,Ituzaingó,Ituzaingó,31,-27.5808,-56.6853
4620,2025-12-23,San Martín,La Cruz,2,-29.1744,-56.6433
4621,2025-12-23,San Miguel,San Miguel,21,-27.9861,-57.5894
4622,2025-12-23,San Roque,San Roque,21,-28.5744,-58.7089
4623,2025-12-23,Santo Tomé,Santo Tomé,44,-28.5492,-56.0428
4624,2025-12-23,Sauce,Sauce,8,-30.0736,-58.7731
4625,2025-12-24,Empedrado,Empedrado,1.6,-27.9014,-58.8058
4626,2025-12-24,General Paz,Caá Catí,12,-27.7511,-57.6208
4627,2025-12-24,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
4628,2025-12-24,San Cosme,San Cosme,37.5,-27.3711,-58.5117
4629,2025-12-25,Capital,Capital (Corrientes),77,-27.4692,-58.8306
4630,2025-12-25,Concepción,Concepción,5.8,-28.3917,-57.8867
4631,2025-12-25,Curuzú Cuatiá,Curuzú Cuatiá,14.5,-29.7917,-58.0561
4632,2025-12-25,Empedrado,Empedrado,22.5,-27.9014,-58.8058
4633,2025-12-25,Esquina,Esquina,20,-30.0139,-59.5267
4634,2025-12-25,General Paz,Caá Catí,160,-27.7511,-57.6208
4635,2025-12-25,Ituzaingó,Ituzaingó,68,-27.5808,-56.6853
4636,2025-12-25,Mburucuyá,Mburucuyá,125,-28.0478,-58.2283
4637,2025-12-25,Monte Caseros,Mocoretá,20,-30.6183,-57.9708
4638,2025-12-25,Monte Caseros,Monte Caseros,20,-30.2526,-57.6369
4639,2025-12-25,San Cosme,San Cosme,42.3,-27.3711,-58.5117
4640,2025-12-25,San Martín,La Cruz,33.8,-29.1744,-56.6433
4641,2025-12-25,San Miguel,San Miguel,86,-27.9861,-57.5894
4642,2025-12-25,San Roque,San Roque,86,-28.5744,-58.7089
4643,2025-12-25,Santo Tomé,Santo Tomé,69.6,-28.5492,-56.0428
4644,2025-12-26,Capital,Capital (Corrientes),142,-27.4692,-58.8306
4645,2025-12-26,Concepción,Concepción,3.8,-28.3917,-57.8867
4646,2025-12-26,Empedrado,Empedrado,2,-27.9014,-58.8058
4647,2025-12-26,Ituzaingó,Ituzaingó,49,-27.5808,-56.6853
4648,2025-12-26,San Cosme,San Cosme,9.8,-27.3711,-58.5117
4649,2025-12-26,San Martín,La Cruz,3.8,-29.1744,-56.6433
4650,2025-12-26,San Miguel,San Miguel,21,-27.9861,-57.5894
4651,2025-12-26,San Roque,San Roque,21,-28.5744,-58.7089
4652,2025-12-26,Santo Tomé,Santo Tomé,14.4,-28.5492,-56.0428
4653,2025-12-27,Bella Vista,Bella Vista,13,-28.5083,-59.0436
4654,2025-12-27,Capital,Capital (Corrientes),5,-27.4692,-58.8306
4655,2025-12-27,Curuzú Cuatiá,Curuzú Cuatiá,20,-29.7917,-58.0561
4656,2025-12-27,Empedrado,Empedrado,29.4,-27.9014,-58.8058
4657,2025-12-27,General Paz,Caá Catí,11,-27.7511,-57.6208
4658,2025-12-27,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
4659,2025-12-27,Mburucuyá,Mburucuyá,26,-28.0478,-58.2283
4660,2025-12-27,Mercedes,Mercedes,3,-29.1842,-58.0753
4661,2025-12-27,Paso de los Libres,Paso de los Libres,15,-29.7122,-57.0869
4662,2025-12-27,San Cosme,San Cosme,9.8,-27.3711,-58.5117
4663,2025-12-27,San Martín,La Cruz,2,-29.1744,-56.6433
