id,date,department,municipality,rain,lat,lng
3902,2025-06-17,General Paz,Caá Catí,26.0,-27.7511,-57.6208
3903,2025-06-17,Ituzaingó,Ituzaingó,11.0,-27.5808,-56.6853
3904,2025-06-17,Mburucuyá,Mburucuyá,30.0,-28.0478,-58.2283
3905,2025-06-17,Mercedes,Mercedes,20.0,-29.1842,-58.0753
3906,2025-06-17,Monte Caseros,Monte Caseros,23.0,-30.2526,-57.6369
3907,2025-06-17,Paso de los Libres,Paso de los Libres,54.0,-29.7122,-57.0869
3908,2025-06-17,Saladas,Saladas,31.0,-28.2536,-58.6256
3909,2025-06-17,San Cosme,San Cosme,3.2,-27.3711,-58.5117
3910,2025-06-17,San Martín,La Cruz,54.0,-29.1744,-56.6433
3911,2025-06-17,San Miguel,San Miguel,48.0,-27.9861,-57.5894
3912,2025-06-17,San Roque,San Roque,19.0,-28.5744,-58.7089
3913,2025-06-17,Santo Tomé,Santo Tomé,57.0,-28.5492,-56.0428
3914,2025-06-17,Sauce,Sauce,7.0,-30.0736,-58.7731
3915,2025-06-18,Bella Vista,Bella Vista,1.0,-28.5083,-59.0436
3916,2025-06-18,Capital,Capital (Corrientes),24.0,-27.4692,-58.8306
3917,2025-06-18,Concepción,Concepción,23.0,-28.3917,-57.8867
3918,2025-06-18,Empedrado,Empedrado,19.0,-27.9014,-58.8058
3919,2025-06-18,Esquina,Esquina,7.0,-30.0139,-59.5267
3920,2025-06-18,General Paz,Caá Catí,36.0,-27.7511,-57.6208
3921,2025-06-18,Ituzaingó,Ituzaingó,14.0,-27.5808,-56.6853
3922,2025-06-18,Lavalle,Lavalle,1.3,-29.0233,-59.1833
3923,2025-06-18,Mburucuyá,Mburucuyá,25.0,-28.0478,-58.2283
3924,2025-06-18,Mercedes,Mercedes,13.0,-29.1842,-58.0753
3925,2025-06-18,Monte Caseros,Monte Caseros,2.0,-30.2526,-57.6369
3926,2025-06-18,Paso de los Libres,Paso de los Libres,6.0,-29.7122,-57.0869
3927,2025-06-18,San Martín,La Cruz,23.3,-29.1744,-56.6433
3928,2025-06-18,San Miguel,San Miguel,54.0,-27.9861,-57.5894
3929,2025-06-18,San Roque,San Roque,48.0,-28.5744,-58.7089
3930,2025-06-18,Santo Tomé,Santo Tomé,78.0,-28.5492,-56.0428
3931,2025-06-18,Sauce,Sauce,4.0,-30.0736,-58.7731
3932,2025-06-19,Bella Vista,Bella Vista,1.0,-28.5083,-59.0436
3933,2025-06-19,Capital,Capital (Corrientes),19.0,-27.4692,-58.8306
3934,2025-06-19,Curuzú Cuatiá,Curuzú Cuatiá,5.0,-29.7917,-58.0561
3935,2025-06-19,Ituzaingó,Ituzaingó,86.0,-27.5808,-56.6853
3936,2025-06-19,Paso de los Libres,Paso de los Libres,2.0,-29.7122,-57.0869
3937,2025-06-19,San Martín,La Cruz,8.0,-29.1744,-56.6433
3938,2025-06-19,San Miguel,San Miguel,18.0,-27.9861,-57.5894
3939,2025-06-19,San Roque,San Roque,9.0,-28.5744,-58.7089
3940,2025-06-19,Santo Tomé,Santo Tomé,65.7,-28.5492,-56.0428
3941,2025-06-20,Bella Vista,Bella Vista,2.0,-28.5083,-59.0436
3942,2025-06-20,Capital,Capital (Corrientes),1.0,-27.4692,-58.8306
3943,2025-06-20,Ituzaingó,Ituzaingó,11.0,-27.5808,-56.6853
3944,2025-06-20,Mburucuyá,Mburucuyá,5.0,-28.0478,-58.2283
3945,2025-06-20,Mercedes,Mercedes,6.0,-29.1842,-58.0753
3946,2025-06-20,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
3947,2025-06-20,Paso de los Libres,Paso de los Libres,9.0,-29.7122,-57.0869
3948,2025-06-20,San Martín,La Cruz,9.7,-29.1744,-56.6433
3949,2025-06-20,San Roque,San Roque,4.0,-28.5744,-58.7089
3950,2025-06-20,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
3951,2025-06-23,Ituzaingó,Ituzaingó,7.0,-27.5808,-56.6853
3952,2025-06-23,Santo Tomé,Santo Tomé,4.0,-28.5492,-56.0428
3953,2025-06-26,Ituzaingó,Ituzaingó,4.0,-27.5808,-56.6853
3954,2025-06-28,Santo Tomé,Santo Tomé,5.7,-28.5492,-56.0428
3955,2025-06-29,Ituzaingó,Ituzaingó,41.0,-27.5808,-56.6853
3956,2025-06-29,Santo Tomé,Santo Tomé,35.0,-28.5492,-56.0428
3957,2025-06-30,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
3958,2025-07-08,Bella Vista,Bella Vista,11.6,-28.5083,-59.0436
3959,2025-07-08,Mercedes,Mercedes,3.0,-29.1842,-58.0753
3960,2025-07-08,San Roque,San Roque,1.8,-28.5744,-58.7089
3961,2025-07-08,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
3962,2025-07-14,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
3963,2025-07-16,Curuzú Cuatiá,Curuzú Cuatiá,18.0,-29.7917,-58.0561
3964,2025-07-16,Esquina,Esquina,9.0,-30.0139,-59.5267
3965,2025-07-16,General Paz,Caá Catí,5.0,-27.7511,-57.6208
3966,2025-07-16,Goya,Goya,11.0,-29.1442,-59.2635
3967,2025-07-16,Mburucuyá,Mburucuyá,4.0,-28.0478,-58.2283
3968,2025-07-16,Mercedes,Mercedes,9.0,-29.1842,-58.0753
3969,2025-07-16,Sauce,Sauce,13.0,-30.0736,-58.7731
3970,2025-07-18,Monte Caseros,Monte Caseros,1.0,-30.2526,-57.6369
3971,2025-07-19,Paso de los Libres,Paso de los Libres,10.0,-29.7122,-57.0869
3972,2025-07-22,Mercedes,Mercedes,3.0,-29.1842,-58.0753
3973,2025-07-23,Capital,Capital (Corrientes),11.0,-27.4692,-58.8306
3974,2025-07-23,Curuzú Cuatiá,Curuzú Cuatiá,4.0,-29.7917,-58.0561
3975,2025-07-23,Empedrado,Empedrado,5.0,-27.9014,-58.8058
3976,2025-07-23,Esquina,Esquina,11.0,-30.0139,-59.5267
3977,2025-07-23,Mburucuyá,Mburucuyá,5.0,-28.0478,-58.2283
3978,2025-07-24,Bella Vista,Bella Vista,3.0,-28.5083,-59.0436
3979,2025-07-24,Capital,Capital (Corrientes),14.0,-27.4692,-58.8306
3980,2025-07-24,Curuzú Cuatiá,Curuzú Cuatiá,8.5,-29.7917,-58.0561
3981,2025-07-24,Ituzaingó,Ituzaingó,14.0,-27.5808,-56.6853
3982,2025-07-24,Mercedes,Mercedes,19.0,-29.1842,-58.0753
3983,2025-07-24,San Martín,La Cruz,7.3,-29.1744,-56.6433
3984,2025-07-24,San Miguel,San Miguel,15.0,-27.9861,-57.5894
3985,2025-07-24,San Roque,San Roque,4.0,-28.5744,-58.7089
3986,2025-07-24,Santo Tomé,Santo Tomé,8.7,-28.5492,-56.0428
3987,2025-07-25,Mercedes,Mercedes,1.0,-29.1842,-58.0753
3988,2025-07-26,Curuzú Cuatiá,Curuzú Cuatiá,3.0,-29.7917,-58.0561
3989,2025-07-26,Esquina,Esquina,7.0,-30.0139,-59.5267
3990,2025-07-26,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
3991,2025-07-26,Mercedes,Mercedes,68.7,-29.1842,-58.0753
3992,2025-07-26,Monte Caseros,Monte Caseros,48.5,-30.2526,-57.6369
3993,2025-07-26,Saladas,Saladas,20.0,-28.2536,-58.6256
3994,2025-07-26,San Martín,La Cruz,2.3,-29.1744,-56.6433
3995,2025-07-26,Santo Tomé,Santo Tomé,1.8,-28.5492,-56.0428
3996,2025-07-26,Sauce,Sauce,8.0,-30.0736,-58.7731
3997,2025-07-27,Bella Vista,Bella Vista,20.0,-28.5083,-59.0436
3998,2025-07-27,Capital,Capital (Corrientes),33.0,-27.4692,-58.8306
3999,2025-07-27,Curuzú Cuatiá,Curuzú Cuatiá,56.5,-29.7917,-58.0561
4000,2025-07-27,Empedrado,Empedrado,48.0,-27.9014,-58.8058
4001,2025-07-27,Esquina,Esquina,15.0,-30.0139,-59.5267
4002,2025-07-27,General Paz,Caá Catí,45.0,-27.7511,-57.6208
4003,2025-07-27,Ituzaingó,Ituzaingó,15.0,-27.5808,-56.6853
4004,2025-07-27,Mburucuyá,Mburucuyá,30.0,-28.0478,-58.2283
4005,2025-07-27,Mercedes,Mercedes,2.0,-29.1842,-58.0753
4006,2025-07-27,Monte Caseros,Monte Caseros,33.5,-30.2526,-57.6369
4007,2025-07-27,Paso de los Libres,Paso de los Libres,41.0,-29.7122,-57.0869
4008,2025-07-27,Saladas,Saladas,53.5,-28.2536,-58.6256
4009,2025-07-27,San Martín,La Cruz,5.6,-29.1744,-56.6433
4010,2025-07-27,San Miguel,San Miguel,55.0,-27.9861,-57.5894
4011,2025-07-27,San Roque,San Roque,36.0,-28.5744,-58.7089
4012,2025-07-27,Santo Tomé,Santo Tomé,42.3,-28.5492,-56.0428
4013,2025-07-27,Sauce,Sauce,25.0,-30.0736,-58.7731
4014,2025-07-28,Bella Vista,Bella Vista,5.5,-28.5083,-59.0436
4015,2025-07-28,Capital,Capital (Corrientes),11.0,-27.4692,-58.8306
4016,2025-07-28,Esquina,Esquina,3.0,-30.0139,-59.5267
4017,2025-07-28,Ituzaingó,Ituzaingó,18.0,-27.5808,-56.6853
4018,2025-07-28,Mercedes,Mercedes,22.0,-29.1842,-58.0753
4019,2025-07-28,Paso de los Libres,Paso de los Libres,21.0,-29.7122,-57.0869
4020,2025-07-28,San Martín,La Cruz,8.5,-29.1744,-56.6433
4021,2025-07-28,San Miguel,San Miguel,10.0,-27.9861,-57.5894
4022,2025-07-28,San Roque,San Roque,8.0,-28.5744,-58.7089
4023,2025-07-28,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
4024,2025-07-29,Santo Tomé,Santo Tomé,1.8,-28.5492,-56.0428
4025,2025-08-01,Mercedes,Mercedes,1.0,-29.1842,-58.0753
4026,2025-08-02,Curuzú Cuatiá,Curuzú Cuatiá,7.0,-29.7917,-58.0561
4027,2025-08-02,Esquina,Esquina,43.0,-30.0139,-59.5267
4028,2025-08-02,San Martín,La Cruz,8.5,-29.1744,-56.6433
4029,2025-08-02,Sauce,Sauce,12.0,-30.0736,-58.7731
4030,2025-08-03,Ituzaingó,Ituzaingó,17.0,-27.5808,-56.6853
4031,2025-08-03,San Martín,La Cruz,8.7,-29.1744,-56.6433
4032,2025-08-03,San Miguel,San Miguel,20.0,-27.9861,-57.5894
4033,2025-08-03,Santo Tomé,Santo Tomé,6.0,-28.5492,-56.0428
4034,2025-08-04,Ituzaingó,Ituzaingó,10.0,-27.5808,-56.6853
4035,2025-08-04,San Miguel,San Miguel,1.0,-27.9861,-57.5894
4036,2025-08-04,Santo Tomé,Santo Tomé,2.4,-28.5492,-56.0428
4037,2025-08-05,Ituzaingó,Ituzaingó,7.0,-27.5808,-56.6853
4038,2025-08-05,San Miguel,San Miguel,1.0,-27.9861,-57.5894
4039,2025-08-05,Santo Tomé,Santo Tomé,14.7,-28.5492,-56.0428
4040,2025-08-06,San Cosme,San Cosme,4.6,-27.3711,-58.5117
4041,2025-08-07,Capital,Capital (Corrientes),7.0,-27.4692,-58.8306
4042,2025-08-07,Mburucuyá,Mburucuyá,3.0,-28.0478,-58.2283
4043,2025-08-07,San Cosme,San Cosme,4.6,-27.3711,-58.5117
4044,2025-08-07,San Miguel,San Miguel,1.0,-27.9861,-57.5894
4045,2025-08-08,San Miguel,San Miguel,4.0,-27.9861,-57.5894
4046,2025-08-08,Santo Tomé,Santo Tomé,2.4,-28.5492,-56.0428
4047,2025-08-17,San Cosme,San Cosme,24.5,-27.3711,-58.5117
4048,2025-08-18,Bella Vista,Bella Vista,2.4,-28.5083,-59.0436
4049,2025-08-18,Capital,Capital (Corrientes),5.0,-27.4692,-58.8306
4050,2025-08-18,Concepción,Concepción,5.2,-28.3917,-57.8867
4051,2025-08-18,Esquina,Esquina,5.0,-30.0139,-59.5267
4052,2025-08-18,Ituzaingó,Ituzaingó,3.0,-27.5808,-56.6853
4053,2025-08-18,Saladas,Saladas,23.0,-28.2536,-58.6256
4054,2025-08-18,San Cosme,San Cosme,34.3,-27.3711,-58.5117
4055,2025-08-18,San Miguel,San Miguel,6.0,-27.9861,-57.5894
4056,2025-08-18,San Roque,San Roque,1.5,-28.5744,-58.7089
4057,2025-08-18,Santo Tomé,Santo Tomé,3.0,-28.5492,-56.0428
4058,2025-08-19,Bella Vista,Bella Vista,11.4,-28.5083,-59.0436
4059,2025-08-19,Capital,Capital (Corrientes),18.6,-27.4692,-58.8306
4060,2025-08-19,Concepción,Concepción,27.6,-28.3917,-57.8867
4061,2025-08-19,Curuzú Cuatiá,Curuzú Cuatiá,33.0,-29.7917,-58.0561
4062,2025-08-19,Empedrado,Empedrado,10.0,-27.9014,-58.8058
4063,2025-08-19,Esquina,Esquina,61.0,-30.0139,-59.5267
4064,2025-08-19,General Paz,Caá Catí,22.0,-27.7511,-57.6208
4065,2025-08-19,Ituzaingó,Ituzaingó,6.5,-27.5808,-56.6853
4066,2025-08-19,Mburucuyá,Mburucuyá,20.0,-28.0478,-58.2283
4067,2025-08-19,Mercedes,Mercedes,30.0,-29.1842,-58.0753
4068,2025-08-19,Monte Caseros,Mocoretá,28.0,-30.6183,-57.9708
4069,2025-08-19,Monte Caseros,Monte Caseros,14.0,-30.2526,-57.6369
4070,2025-08-19,Paso de los Libres,Paso de los Libres,28.0,-29.7122,-57.0869
4071,2025-08-19,Saladas,Saladas,32.0,-28.2536,-58.6256
4072,2025-08-19,San Cosme,San Cosme,5.4,-27.3711,-58.5117
4073,2025-08-19,San Martín,La Cruz,7.8,-29.1744,-56.6433
4074,2025-08-19,San Miguel,San Miguel,26.0,-27.9861,-57.5894
4075,2025-08-19,San Roque,San Roque,22.0,-28.5744,-58.7089
4076,2025-08-19,Santo Tomé,Santo Tomé,14.4,-28.5492,-56.0428
4077,2025-08-19,Sauce,Sauce,46.0,-30.0736,-58.7731
4078,2025-08-20,Bella Vista,Bella Vista,6.0,-28.5083,-59.0436
4079,2025-08-20,Capital,Capital (Corrientes),10.0,-27.4692,-58.8306
4080,2025-08-20,Esquina,Esquina,20.0,-30.0139,-59.5267
4081,2025-08-20,Ituzaingó,Ituzaingó,20.0,-27.5808,-56.6853
4082,2025-08-20,Mercedes,Mercedes,13.0,-29.1842,-58.0753
4083,2025-08-20,Monte Caseros,Monte Caseros,23.0,-30.2526,-57.6369
4084,2025-08-20,Paso de los Libres,Paso de los Libres,11.0,-29.7122,-57.0869
4085,2025-08-20,San Martín,La Cruz,7.9,-29.1744,-56.6433
4086,2025-08-20,San Miguel,San Miguel,7.0,-27.9861,-57.5894
4087,2025-08-20,San Roque,San Roque,15.0,-28.5744,-58.7089
4088,2025-08-20,Santo Tomé,Santo Tomé,18.6,-28.5492,-56.0428
4089,2025-08-22,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
4090,2025-08-22,Paso de los Libres,Paso de los Libres,8.0,-29.7122,-57.0869
4091,2025-08-22,San Cosme,San Cosme,21.0,-27.3711,-58.5117
4092,2025-08-22,San Martín,La Cruz,12.8,-29.1744,-56.6433
4093,2025-08-23,Bella Vista,Bella Vista,3.5,-28.5083,-59.0436
4094,2025-08-23,Capital,Capital (Corrientes),15.0,-27.4692,-58.8306
4095,2025-08-23,Concepción,Concepción,11.0,-28.3917,-57.8867
4096,2025-08-23,Curuzú Cuatiá,Curuzú Cuatiá,9.5,-29.7917,-58.0561
4097,2025-08-23,Esquina,Esquina,2.0,-30.0139,-59.5267
4098,2025-08-23,Ituzaingó,Ituzaingó,38.0,-27.5808,-56.6853
4099,2025-08-23,Mburucuyá,Mburucuyá,40.0,-28.0478,-58.2283
4100,2025-08-23,Mercedes,Mercedes,2.0,-29.1842,-58.0753
4101,2025-08-23,Monte Caseros,Monte Caseros,4.0,-30.2526,-57.6369
4102,2025-08-23,Paso de los Libres,Paso de los Libres,12.0,-29.7122,-57.0869
4103,2025-08-23,San Martín,La Cruz,21.5,-29.1744,-56.6433
4104,2025-08-23,San Miguel,San Miguel,66.0,-27.9861,-57.5894
4105,2025-08-23,San Roque,San Roque,8.0,-28.5744,-58.7089
4106,2025-08-23,Santo Tomé,Santo Tomé,36.9,-28.5492,-56.0428
4107,2025-08-23,Sauce,Sauce,5.0,-30.0736,-58.7731
4108,2025-08-24,Ituzaingó,Ituzaingó,3.0,-27.5808,-56.6853
4109,2025-08-31,Bella Vista,Bella Vista,23.5,-28.5083,-59.0436
4110,2025-08-31,Concepción,Concepción,1.2,-28.3917,-57.8867
4111,2025-08-31,Curuzú Cuatiá,Curuzú Cuatiá,3.0,-29.7917,-58.0561
4112,2025-08-31,Empedrado,Empedrado,12.5,-27.9014,-58.8058
4113,2025-08-31,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
4114,2025-08-31,Mercedes,Mercedes,38.0,-29.1842,-58.0753
4115,2025-08-31,Saladas,Saladas,50.0,-28.2536,-58.6256
4116,2025-08-31,San Martín,La Cruz,16.0,-29.1744,-56.6433
4117,2025-09-01,Capital,Capital (Corrientes),6.0,-27.4692,-58.8306
4118,2025-09-01,Concepción,Concepción,76.4,-28.3917,-57.8867
4119,2025-09-01,Curuzú Cuatiá,Curuzú Cuatiá,23.5,-29.7917,-58.0561
4120,2025-09-01,Empedrado,Empedrado,25.0,-27.9014,-58.8058
4121,2025-09-01,Ituzaingó,Ituzaingó,5.8,-27.5808,-56.6853
4122,2025-09-01,Lavalle,Lavalle,21.0,-29.0233,-59.1833
4123,2025-09-01,Mburucuyá,Mburucuyá,30.0,-28.0478,-58.2283
4124,2025-09-01,Mercedes,Mercedes,35.4,-29.1842,-58.0753
4125,2025-09-01,Monte Caseros,Monte Caseros,27.0,-30.2526,-57.6369
4126,2025-09-01,Paso de los Libres,Paso de los Libres,28.0,-29.7122,-57.0869
4127,2025-09-01,Saladas,Saladas,28.0,-28.2536,-58.6256
4128,2025-09-01,San Martín,La Cruz,24.8,-29.1744,-56.6433
4129,2025-09-01,San Miguel,San Miguel,34.0,-27.9861,-57.5894
4130,2025-09-01,San Roque,San Roque,40.5,-28.5744,-58.7089
4131,2025-09-01,Santo Tomé,Santo Tomé,48.0,-28.5492,-56.0428
4132,2025-09-01,Sauce,Sauce,26.0,-30.0736,-58.7731
4133,2025-09-02,Capital,Capital (Corrientes),1.0,-27.4692,-58.8306
4134,2025-09-02,Curuzú Cuatiá,Curuzú Cuatiá,10.0,-29.7917,-58.0561
4135,2025-09-02,Mercedes,Mercedes,2.0,-29.1842,-58.0753
4136,2025-09-02,Paso de los Libres,Paso de los Libres,6.0,-29.7122,-57.0869
4137,2025-09-02,San Martín,La Cruz,3.4,-29.1744,-56.6433
4138,2025-09-02,San Miguel,San Miguel,12.0,-27.9861,-57.5894
4139,2025-09-02,San Roque,San Roque,3.0,-28.5744,-58.7089
4140,2025-09-02,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
4141,2025-09-03,Curuzú Cuatiá,Curuzú Cuatiá,2.0,-29.7917,-58.0561
4142,2025-09-03,Empedrado,Empedrado,5.0,-27.9014,-58.8058
4143,2025-09-03,Sauce,Sauce,7.0,-30.0736,-58.7731
4144,2025-09-04,Bella Vista,Bella Vista,5.0,-28.5083,-59.0436
4145,2025-09-04,Capital,Capital (Corrientes),6.0,-27.4692,-58.8306
4146,2025-09-04,General Paz,Caá Catí,90.0,-27.7511,-57.6208
4147,2025-09-04,Ituzaingó,Ituzaingó,21.0,-27.5808,-56.6853
4148,2025-09-04,Mburucuyá,Mburucuyá,20.0,-28.0478,-58.2283
4149,2025-09-04,Mercedes,Mercedes,4.0,-29.1842,-58.0753
4150,2025-09-04,Monte Caseros,Monte Caseros,9.0,-30.2526,-57.6369
4151,2025-09-04,Paso de los Libres,Paso de los Libres,3.0,-29.7122,-57.0869
4152,2025-09-04,San Cosme,San Cosme,24.7,-27.3711,-58.5117
4153,2025-09-04,San Martín,La Cruz,12.4,-29.1744,-56.6433
4154,2025-09-04,San Miguel,San Miguel,119.0,-27.9861,-57.5894
4155,2025-09-04,San Roque,San Roque,16.0,-28.5744,-58.7089
4156,2025-09-04,Santo Tomé,Santo Tomé,54.5,-28.5492,-56.0428
4157,2025-09-04,Sauce,Sauce,6.0,-30.0736,-58.7731
4158,2025-09-07,Empedrado,Empedrado,14.0,-27.9014,-58.8058
4159,2025-09-07,San Cosme,San Cosme,11.8,-27.3711,-58.5117
4160,2025-09-08,Bella Vista,Bella Vista,5.0,-28.5083,-59.0436
4161,2025-09-08,Capital,Capital (Corrientes),51.0,-27.4692,-58.8306
4162,2025-09-08,Concepción,Concepción,27.0,-28.3917,-57.8867
4163,2025-09-08,Curuzú Cuatiá,Curuzú Cuatiá,12.0,-29.7917,-58.0561
4164,2025-09-08,Empedrado,Empedrado,22.3,-27.9014,-58.8058
4165,2025-09-08,General Paz,Caá Catí,56.0,-27.7511,-57.6208
4166,2025-09-08,Ituzaingó,Ituzaingó,33.0,-27.5808,-56.6853
4167,2025-09-08,Mburucuyá,Mburucuyá,45.0,-28.0478,-58.2283
4168,2025-09-08,Mercedes,Mercedes,37.0,-29.1842,-58.0753
4169,2025-09-08,Monte Caseros,Monte Caseros,5.0,-30.2526,-57.6369
4170,2025-09-08,Paso de los Libres,Paso de los Libres,48.0,-29.7122,-57.0869
4171,2025-09-08,San Cosme,San Cosme,19.5,-27.3711,-58.5117
4172,2025-09-08,San Martín,La Cruz,16.4,-29.1744,-56.6433
4173,2025-09-08,San Miguel,San Miguel,35.0,-27.9861,-57.5894
4174,2025-09-08,San Roque,San Roque,22.0,-28.5744,-58.7089
4175,2025-09-08,Santo Tomé,Santo Tomé,14.5,-28.5492,-56.0428
4176,2025-09-08,Sauce,Sauce,3.0,-30.0736,-58.7731
4177,2025-09-14,Capital,Capital (Corrientes),6.0,-27.4692,-58.8306
4178,2025-09-14,Concepción,Concepción,1.0,-28.3917,-57.8867
4179,2025-09-14,Empedrado,Empedrado,8.0,-27.9014,-58.8058
4180,2025-09-14,Mercedes,Mercedes,18.0,-29.1842,-58.0753
4181,2025-09-14,San Cosme,San Cosme,1.2,-27.3711,-58.5117
4182,2025-09-15,Bella Vista,Bella Vista,1.0,-28.5083,-59.0436
4183,2025-09-15,Capital,Capital (Corrientes),3.0,-27.4692,-58.8306
4184,2025-09-15,Concepción,Concepción,4.2,-28.3917,-57.8867
4185,2025-09-15,Curuzú Cuatiá,Curuzú Cuatiá,7.5,-29.7917,-58.0561
4186,2025-09-15,Esquina,Esquina,12.0,-30.0139,-59.5267
4187,2025-09-15,Ituzaingó,Ituzaingó,2.0,-27.5808,-56.6853
4188,2025-09-15,Mburucuyá,Mburucuyá,7.5,-28.0478,-58.2283
4189,2025-09-15,Mercedes,Mercedes,13.0,-29.1842,-58.0753
4190,2025-09-15,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
4191,2025-09-15,Paso de los Libres,Paso de los Libres,5.0,-29.7122,-57.0869
4192,2025-09-15,San Martín,La Cruz,13.8,-29.1744,-56.6433
4193,2025-09-15,San Miguel,San Miguel,16.2,-27.9861,-57.5894
4194,2025-09-15,San Roque,San Roque,6.0,-28.5744,-58.7089
4195,2025-09-15,Santo Tomé,Santo Tomé,16.2,-28.5492,-56.0428
4196,2025-09-15,Sauce,Sauce,8.0,-30.0736,-58.7731
4197,2025-09-16,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
4198,2025-09-16,Ituzaingó,Ituzaingó,21.0,-27.5808,-56.6853
4199,2025-09-16,Mercedes,Mercedes,3.0,-29.1842,-58.0753
4200,2025-09-16,Monte Caseros,Monte Caseros,7.0,-30.2526,-57.6369
4201,2025-09-16,Paso de los Libres,Paso de los Libres,3.0,-29.7122,-57.0869
4202,2025-09-16,San Martín,La Cruz,16.0,-29.1744,-56.6433
4203,2025-09-16,San Miguel,San Miguel,2.7,-27.9861,-57.5894
4204,2025-09-16,San Roque,San Roque,9.4,-28.5744,-58.7089
4205,2025-09-16,Santo Tomé,Santo Tomé,12.6,-28.5492,-56.0428
4206,2025-09-19,Concepción,Concepción,4.0,-28.3917,-57.8867
4207,2025-09-19,Curuzú Cuatiá,Curuzú Cuatiá,127.0,-29.7917,-58.0561
4208,2025-09-19,Esquina,Esquina,2.8,-30.0139,-59.5267
4209,2025-09-19,Mercedes,Mercedes,11.0,-29.1842,-58.0753
4210,2025-09-19,San Martín,La Cruz,10.6,-29.1744,-56.6433
4211,2025-09-19,San Miguel,San Miguel,3.6,-27.9861,-57.5894
4212,2025-09-19,San Roque,San Roque,4.0,-28.5744,-58.7089
4213,2025-09-19,Sauce,Sauce,95.0,-30.0736,-58.7731
4214,2025-09-20,Concepción,Concepción,22.4,-28.3917,-57.8867
4215,2025-09-20,Curuzú Cuatiá,Curuzú Cuatiá,41.0,-29.7917,-58.0561
4216,2025-09-20,Empedrado,Empedrado,22.0,-27.9014,-58.8058
4217,2025-09-20,Esquina,Esquina,86.0,-30.0139,-59.5267
4218,2025-09-20,General Paz,Caá Catí,10.0,-27.7511,-57.6208
4219,2025-09-20,Mburucuyá,Mburucuyá,17.0,-28.0478,-58.2283
4220,2025-09-20,Mercedes,Mercedes,26.0,-29.1842,-58.0753
4221,2025-09-20,Paso de los Libres,Paso de los Libres,50.0,-29.7122,-57.0869
4222,2025-09-20,Saladas,Saladas,35.0,-28.2536,-58.6256
4223,2025-09-20,San Martín,La Cruz,27.0,-29.1744,-56.6433
4224,2025-09-20,San Miguel,San Miguel,22.0,-27.9861,-57.5894
4225,2025-09-20,San Roque,San Roque,12.0,-28.5744,-58.7089
4226,2025-09-20,Santo Tomé,Santo Tomé,33.0,-28.5492,-56.0428
4227,2025-09-20,Sauce,Sauce,41.0,-30.0736,-58.7731
4228,2025-09-21,Capital,Capital (Corrientes),14.0,-27.4692,-58.8306
4229,2025-09-21,Concepción,Concepción,29.0,-28.3917,-57.8867
4230,2025-09-21,Curuzú Cuatiá,Curuzú Cuatiá,6.0,-29.7917,-58.0561
4231,2025-09-21,General Paz,Caá Catí,28.0,-27.7511,-57.6208
4232,2025-09-21,Ituzaingó,Ituzaingó,10.0,-27.5808,-56.6853
4233,2025-09-21,Mercedes,Mercedes,43.0,-29.1842,-58.0753
4234,2025-09-21,Monte Caseros,Monte Caseros,116.0,-30.2526,-57.6369
4235,2025-09-21,Paso de los Libres,Paso de los Libres,64.0,-29.7122,-57.0869
4236,2025-09-21,San Cosme,San Cosme,9.6,-27.3711,-58.5117
4237,2025-09-21,San Martín,La Cruz,22.5,-29.1744,-56.6433
4238,2025-09-21,San Miguel,San Miguel,53.4,-27.9861,-57.5894
4239,2025-09-21,San Roque,San Roque,20.0,-28.5744,-58.7089
4240,2025-09-21,Santo Tomé,Santo Tomé,51.6,-28.5492,-56.0428
4241,2025-09-22,Capital,Capital (Corrientes),2.0,-27.4692,-58.8306
4242,2025-09-22,Ituzaingó,Ituzaingó,9.0,-27.5808,-56.6853
4243,2025-09-22,San Martín,La Cruz,4.8,-29.1744,-56.6433
4244,2025-09-22,San Miguel,San Miguel,2.7,-27.9861,-57.5894
4245,2025-09-22,Santo Tomé,Santo Tomé,15.0,-28.5492,-56.0428
4246,2025-09-27,Bella Vista,Bella Vista,30.8,-28.5083,-59.0436
4247,2025-09-27,Capital,Capital (Corrientes),42.0,-27.4692,-58.8306
4248,2025-09-27,Concepción,Concepción,46.6,-28.3917,-57.8867
4249,2025-09-27,Curuzú Cuatiá,Curuzú Cuatiá,21.0,-29.7917,-58.0561
4250,2025-09-27,Empedrado,Empedrado,38.0,-27.9014,-58.8058
4251,2025-09-27,Esquina,Esquina,2.0,-30.0139,-59.5267
4252,2025-09-27,General Paz,Caá Catí,38.0,-27.7511,-57.6208
