id,date,department,municipality,rain,lat,lng
hist-b38c4b94676fce7d85d9c4a0e6968ccc155d1e3958db77494307cf94a742b077,2025-03-09,Paso de los Libres,Paso de los Libres,8,-29.7122,-57.0869
hist-ea59b404537fc320b35e1f362fad58125313a4a685cf68a69750f1a56807b72d,2025-03-09,San Miguel,San Miguel,24,-27.9861,-57.5894
hist-61bfce9852438bbc8589cd14ffc685283214a03a18b1c25c082139ae02732356,2025-03-09,San Roque,San Roque,2,-28.5744,-58.7089
hist-0248c99ec04108cdd37b4b27cc5dab906b187823cd5fd253a7c26e7e42913871,2025-03-09,Santo Tomé,Santo Tomé,39.3,-28.5492,-56.0428
hist-b88fdff8ea61886b127aaeafc66981022a4c4096535d674f0d01677997382fcc,2025-03-10,Ituzaingó,Ituzaingó,20,-27.5808,-56.6853
hist-e448347714b8148b07ae2de3e5304281d4c873291729d3a1934f5ff6f8fa60f8,2025-03-10,San Martín,La Cruz,1.2,-29.1744,-56.6433
hist-0efcd1d76bef258ae2d7a219bd8acb373a9609aa8e083e949d1027942e3b2f1b,2025-03-13,Esquina,Esquina,2,-30.0139,-59.5267
hist-dbf8f04a66633b6a78e63847198a360176bf86fb43835ac8fe9b2413dee6c7a3,2025-03-17,Curuzú Cuatiá,Curuzú Cuatiá,1,-29.7917,-58.0561
hist-93ddbb4c74b94d215df33d53f678637b07425b610a543ffb3836bd323fe40cfd,2025-03-17,Esquina,Esquina,2,-30.0139,-59.5267
hist-08fccb1ed2c4c12843e7e599307ade4011f0f06914ed1b8b28302a5a5fd02d67,2025-03-17,Monte Caseros,Mocoretá,5,-30.6183,-57.9708
hist-2ab0d43e8e94a99904ebbb7d01e4cd1a8996ac0549a42b0f1222e480a1c53dbd,2025-03-21,Berón de Astrada,Berón de Astrada,7.8,-27.548756,-57.53968
hist-0619d90a00b9510c020c20996c9cd61191064f18a4cb3aa4285578dd41d33b4e,2025-03-21,General Paz,Caá Catí,1,-27.7511,-57.6208
hist-1d5c9978e0d164a8c387e452451421cd8ca8adf9e071748541d4fc469a1463b2,2025-03-21,Empedrado,Empedrado,11.6,-27.9014,-58.8058
hist-0a182b5eae40bb827738bbf800413cd5d8207f581b4e3ab859c51d962a6b56f8,2025-03-21,Mercedes,Mercedes,2.4,-29.1842,-58.0753
hist-4d843648d071a6b0756e3376b5ea4070b18124848ff81d9e78f6d8f42ca84146,2025-03-22,General Alvear,Alvear,7,-29.095,-56.5433
hist-0410ea7558d13f56c7770b1c5b31466fbe28f349844d630d8f8faef043be107a,2025-03-22,Bella Vista,Bella Vista,2.3,-28.5083,-59.0436
hist-73bde4dabe9e974b610c53325ff9c660d98def3f5cd815d537e6cc1111f6fde7,2025-03-22,General Paz,Caá Catí,7.6,-27.7511,-57.6208
hist-ee0f4204a08fa54e59cc7010b0e607b4ea4d1d578793b95df65b0e66232a9810,2025-03-22,Capital,Capital (Corrientes),21,-27.4692,-58.8306
hist-1cdd8d55dd12562992de526918e3ec93065647aac1dcfad35b5b9d8c81a327a6,2025-03-22,Concepción,Concepción,7.4,-28.3917,-57.8867
hist-c2c911ec9a5da8a64ce6d528138012c66dbe3c299620c452d04800e54e38bba2,2025-03-22,Curuzú Cuatiá,Curuzú Cuatiá,15,-29.7917,-58.0561
hist-68a1a1f176effc08096559012cd57fd168e7de99ac997911eb8d1412d713dbf6,2025-03-22,Empedrado,Empedrado,2.8,-27.9014,-58.8058
hist-85cfa81dd20e95849ee3e600921c72afdabc554d18fe905f2500e4309e5a9e37,2025-03-22,Esquina,Esquina,2,-30.0139,-59.5267
hist-d1c46a9bbc3e69fcfb180bc3a65f25cbae3bc7705dc0f8b8e90b290504f02a01,2025-03-22,Itatí,Itatí,5.4,-27.2678,-58.2458
hist-14af1f94bd4ade183693161ad097c8ca6f5976c36c203d157cae88eed042e592,2025-03-22,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
hist-c9675fa2dc965cc468ee63aea665bd39300755c35185925d25f730c4ebd9fee3,2025-03-22,San Martín,La Cruz,7,-29.1744,-56.6433
hist-15380cbcda6e0a143584f08620ff2b0a803ee0dd33a82397d046c1997e35fa0e,2025-03-22,Mburucuyá,Mburucuyá,12.5,-28.0478,-58.2283
hist-7e5d255bc1c42abb26cb2fbbcf37bb5f32563c113a1fc3335a8e03b3d17270b7,2025-03-22,Monte Caseros,Mocoretá,6,-30.6183,-57.9708
hist-6778d51238db63185a5798c0be23cf8246f558b2e6524a716e7d4f5f53129288,2025-03-22,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
hist-bc54bd42e891b3b1651a3d3b3b2fe5632b0ae59bde4774bf29e0451b87446339,2025-03-22,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
hist-73bdc944adf2542322ea298b29cddc941cc4795108221f66da1decdd5c7613f5,2025-03-22,Saladas,Saladas,7.3,-28.2536,-58.6256
hist-4885403e589708852dd544a698d2a94cd0e07005a870248f67faf3cd0a3b8ddf,2025-03-22,San Cosme,San Cosme,35,-27.3711,-58.5117
hist-8a9f242dac07ef13b5b9065258a4f3dcf954edda60f73456c700610aa84be5ee,2025-03-22,San Luis del Palmar,San Luis del Palmar,20,-27.5069,-58.5544
hist-9d930b31c901b13d8a64da3ec8e888d2a30c7c89db1da22839d7f7fc008acf18,2025-03-22,San Miguel,San Miguel,5,-27.9861,-57.5894
hist-31ef31f993ca0962e2e9f2cda9fda725ff6fff4f16ae38f69912fa1b2f40aca4,2025-03-22,San Roque,San Roque,10,-28.5744,-58.7089
hist-695e4679dbf991856f4ad87423a7ae3c382a594d9fafc216db9110b8d0ab312e,2025-03-22,Santo Tomé,Santo Tomé,4.8,-28.5492,-56.0428
hist-d98ffc7363f526a269842bedea49751ee29481425fad61933b0ed6351268b125,2025-03-23,Capital,Capital (Corrientes),3,-27.4692,-58.8306
hist-a0f702fe2d568879b7e4a17acee9b4c2ff6e3f938ecd5ea514c9cacec4decd55,2025-03-23,Curuzú Cuatiá,Curuzú Cuatiá,7,-29.7917,-58.0561
hist-2b300d83657ec5991536715606a07d72c8792b87aa6439968729279db146d617,2025-03-23,Empedrado,Empedrado,20.8,-27.9014,-58.8058
hist-6e4be68e9d8a3cd40c6e13b7a159f72bcdd4848cde1271db2100e591a8dc8f40,2025-03-23,Goya,Goya,3.2,-29.1442,-59.2635
hist-7023d14937bdb3cc3bbb8b1eafd561db7992f8deb576217af7dd7f4db798ec7c,2025-03-23,Itatí,Itatí,7,-27.2678,-58.2458
hist-79848743a088e2853e300a81e96ef03d2fcecea0a209f74639d2b69d45ea4435,2025-03-23,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
hist-48408a1ac77e545fb2f759768d0a91c6956d5d26203eaf3c5c9082021cd442ca,2025-03-24,General Alvear,Alvear,7.1,-29.095,-56.5433
hist-f4f46ed68e6bb31ced2b330405bb7fcdb536798e80e6af646b0d6fe1f75e518f,2025-03-24,Capital,Capital (Corrientes),12,-27.4692,-58.8306
hist-296b03859669c4275a8fb600a9ede27cbcd9668269f09e0734c0f872f5961044,2025-03-24,Curuzú Cuatiá,Curuzú Cuatiá,34,-29.7917,-58.0561
hist-bf31b5a90ace17e26b87dbb32922a4187f86c0e42774eb4241b84f3b24846be4,2025-03-24,Goya,Goya,10.6,-29.1442,-59.2635
hist-b4536c261e112e4edc183dea09b63fd7f4750854a18cf614bcd66ac3ce2e24e8,2025-03-24,San Martín,La Cruz,7.1,-29.1744,-56.6433
hist-db9b0c398c47c37f6babaf04bcb6bdf3fd39bcfc3c957d9a3342e182f4f0c900,2025-03-24,Mercedes,Mercedes,1,-29.1842,-58.0753
hist-11d72c55763c6a22d6453d09b7a200beb4b30836936e7dfa66edc396c469682b,2025-03-24,Monte Caseros,Monte Caseros,11,-30.2526,-57.6369
hist-7e982dc015fcc52bd20538232c0f6d57137437108d1009cc4eb4b1d5c73d4d11,2025-03-24,San Cosme,San Cosme,17.5,-27.3711,-58.5117
hist-ae6c59812f9e025dd9014f2475dc8bbb1215ae7ce875e03e1f807c76b3435332,2025-03-24,San Luis del Palmar,San Luis del Palmar,8,-27.5069,-58.5544
hist-8692be81bbea05f24c4ad902429130f6d3b7805f0b52d6b4e8d41aa74bf9a0e7,2025-03-25,Bella Vista,Bella Vista,11.6,-28.5083,-59.0436
hist-97a2454e254add87922026af9cc856006dafabfa04f8a43b1711760db01e2090,2025-03-25,General Paz,Caá Catí,43.2,-27.7511,-57.6208
hist-7c86d9580cd5a529e5ee9a641df39c1854a0104f00902f32a9849ecd9bdb251b,2025-03-25,Capital,Capital (Corrientes),20,-27.4692,-58.8306
hist-1619d7d213c811e72be9a2138221fe066102f0f734fdb1908d9d6d202f098e7f,2025-03-25,Concepción,Concepción,16.4,-28.3917,-57.8867
hist-9a7d470d88ae2b2bf95034836d27632965aac544356dc575f91ba860a24d9c7e,2025-03-25,Curuzú Cuatiá,Curuzú Cuatiá,7,-29.7917,-58.0561
hist-6f52e64167f6dda4e45b680fa98b208fab519d607c0c3d2e719307053394e84e,2025-03-25,Empedrado,Empedrado,35.5,-27.9014,-58.8058
hist-80bcf52ce831698f24b9de0bcb1c2152c596922135aca78d2641b47e6f515de6,2025-03-25,Goya,Goya,7.4,-29.1442,-59.2635
hist-9597bddfb42d5d3070e322f017664310a16c0cd6977c8d17d74c57a75368f24c,2025-03-25,San Martín,La Cruz,4.5,-29.1744,-56.6433
hist-59247ddc24a135e482523702538d841db12aa2771773d0a84e08c7daccff106e,2025-03-25,Mburucuyá,Mburucuyá,26,-28.0478,-58.2283
hist-39e6bf0883975643bdd7da20f59924f5ca1d44801b3963812b231906176ced36,2025-03-25,Mercedes,Mercedes,5,-29.1842,-58.0753
hist-01b4823bc1dea0e1480ea5c8c687d33782295c824fdb4f4a96cb3aab5be92ede,2025-03-25,Paso de los Libres,Paso de los Libres,23,-29.7122,-57.0869
hist-4b7b9ad81a19787e3f9ffec5e59595c47feed5f7e85175adaee90f3ef9b833bc,2025-03-25,San Cosme,San Cosme,2.7,-27.3711,-58.5117
hist-63b6c0fd2900164ab1ebb9d9f5afe8eb201628147a332bf8ead1004def2db86b,2025-03-25,San Luis del Palmar,San Luis del Palmar,20,-27.5069,-58.5544
hist-60230e1a2557ae92e89a94e8b039c5377212b48a42b9fc12b6075ebc909f5d6d,2025-03-25,San Miguel,San Miguel,20,-27.9861,-57.5894
hist-f87a961dc95453def0814be04d250caa2c3c4dde2813f816f486ab61387d8285,2025-03-25,San Roque,San Roque,5.5,-28.5744,-58.7089
hist-5d7276f66ceaf74dec7f8b3b4721bbcce18dba3dbacdfe2006f5eed53d058812,2025-03-25,Santo Tomé,Santo Tomé,2.7,-28.5492,-56.0428
hist-a09bac47a577f3bd69bb964506a4050fe1f45cc919c5c78aae6f5d4ed03b731a,2025-03-25,Sauce,Sauce,60,-30.0736,-58.7731
hist-883bc92111e32b4ccd7f845878a0db963dbeba4440a77180b45a66f3d0abfd83,2025-03-26,Capital,Capital (Corrientes),16,-27.4692,-58.8306
hist-069d7a93c6feb5c620543cc1580253c1883b5545668ddc179361e1b91041c340,2025-03-26,Ituzaingó,Ituzaingó,37,-27.5808,-56.6853
hist-357aa2e39730806d41eed41a9f1f46c6fc8b31e64d2e3cf5daebcbffb067a94e,2025-03-26,Mburucuyá,Mburucuyá,14,-28.0478,-58.2283
hist-e6c048a062082ea0da51f30b6024138d8af7e8b931d37ee3d92255b39a047ef4,2025-03-26,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-98c5b8f491d78c4934f88b15328ad5dd30fa04edaffd20574a9b289318084795,2025-03-26,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-a6eb0b2848cea42b4cd4f648846c1c0361887c8c5df30cd5f71a8601e2a1d1cb,2025-03-26,Santo Tomé,Santo Tomé,28.8,-28.5492,-56.0428
hist-a83fff5dfc872c8cca1c36b735bd1fdb1dbc7fbfd03a827f7a3f3aaa7f85b164,2025-03-27,Bella Vista,Bella Vista,6.6,-28.5083,-59.0436
hist-af46f495342d6e896e510a71f2c4b75ad3d9ba3c19dca049e96dc1ae7de66ed6,2025-03-27,General Paz,Caá Catí,9.8,-27.7511,-57.6208
hist-ae5b784d037dda421f6b9e075f1491e880619de0ede543dd9b383c50546b419b,2025-03-27,Capital,Capital (Corrientes),5,-27.4692,-58.8306
hist-3222214f50973cf9fde029d2ea9165f9c4e607b79f3b126d0755afc6de32db29,2025-03-27,Concepción,Concepción,5.8,-28.3917,-57.8867
hist-2c0c1161d2b12d407399129bce426bbcd0f45822fbf4fafe63d8318670b25f9d,2025-03-27,Curuzú Cuatiá,Curuzú Cuatiá,21,-29.7917,-58.0561
hist-4c7c6659900681579febcc019459942c92f76c6fa35c5d3b6eccb624090f29d2,2025-03-27,Empedrado,Empedrado,8,-27.9014,-58.8058
hist-a27f514a56205b690a92f84c9162fafaa117e5bdeb692fa3b8f91991e91b6039,2025-03-27,Esquina,Esquina,31.5,-30.0139,-59.5267
hist-7395d3c1dfb9e11222a989e0969220454471cb9ca82d1d01e59b117e0e6a1057,2025-03-27,Goya,Goya,5,-29.1442,-59.2635
hist-959118aa3264f610a9659cd359cc639daa9466a6c11e92f42a4a9305e4737fa3,2025-03-27,San Martín,La Cruz,16.8,-29.1744,-56.6433
hist-08770ca5b48ecacc2cdbe16667b9656ba8e832c472f43372e1a406544548c5ba,2025-03-27,Mburucuyá,Mburucuyá,17.5,-28.0478,-58.2283
hist-3cdc9034f89ba9a5c5b9e9714b65cfb56698d76d9ff019801f842239e53e1502,2025-03-27,Mercedes,Mercedes,11.4,-29.1842,-58.0753
hist-1175158356538b8cc6c4632d4b8101d95c84edf6a678f270b37ef267b493c018,2025-03-27,Monte Caseros,Mocoretá,48,-30.6183,-57.9708
hist-b3466018ff756817a2451e4373a3709876fe34000b941aa6c75eda426b8a3e4d,2025-03-27,Monte Caseros,Monte Caseros,88,-30.2526,-57.6369
hist-55a5e99298a22d3e49a4e33df3b973d51c6e08a92f902babdbeb8ada7dc9256f,2025-03-27,Paso de los Libres,Paso de los Libres,5,-29.7122,-57.0869
hist-32a1dbc352a633df1c663411541713ba79ca05df2495be87717bb6de69b33dd7,2025-03-27,Saladas,Saladas,38.5,-28.2536,-58.6256
hist-f0b989efa185173f6202cff4a96b7cc1cd3d91dcbf85ab6fd30b8ef3debed6b0,2025-03-27,San Cosme,San Cosme,1,-27.3711,-58.5117
hist-210c234ea6498f64158dd520e52bb92a2dfd5e9fd1fd1ca5a6e347858c12f0d5,2025-03-27,Santo Tomé,Santo Tomé,34.2,-28.5492,-56.0428
hist-a38a3cff94fdf8608b23f2e5ddabbd1cfe9243cd28193081e10bf6ae567bc60f,2025-03-27,Sauce,Sauce,80,-30.0736,-58.7731
hist-39b0a0f869d29fa1469d17a23f8c0f893bdf1bab27d196b8d0b8e72b7e4a452b,2025-03-28,Bella Vista,Bella Vista,13.2,-28.5083,-59.0436
hist-199f9b822d457e295f0d695ac8ccbb0b27b0a7be7f5441471e0e27395840d59c,2025-03-28,General Paz,Caá Catí,1.2,-27.7511,-57.6208
hist-c88fb40262f57f6740034844b1a5ffb67da21331f6426d331ac31836797ca234,2025-03-28,Capital,Capital (Corrientes),10,-27.4692,-58.8306
hist-5ee20f62de5505cac01e294d7d369d3a774991b23c4fdec8c9490fd4baa75518,2025-03-28,Concepción,Concepción,2.6,-28.3917,-57.8867
hist-d5e384ca4072bf253aac07a5470038b8f90f7082858c8e69970482b49ebdaefb,2025-03-28,Esquina,Esquina,27,-30.0139,-59.5267
hist-a8b349d93f9a750a9123f44c33f3d044eaaa839e2a659282db6fdeeb88e1a774,2025-03-28,Goya,Goya,9,-29.1442,-59.2635
hist-f5a044f073b7a25051f8ceb515f52e95581787d102d9f84be87130864f4951b7,2025-03-28,Ituzaingó,Ituzaingó,60,-27.5808,-56.6853
hist-b6d372d91bf218d69b9e0c3c01cbba31928523674e9aafc7d7ef4e0019a103e2,2025-03-28,San Martín,La Cruz,27.6,-29.1744,-56.6433
hist-d6003398f8b13d71718c0b7a351c1197ba1f6f7f7c848528bc308f3eff7ebd37,2025-03-28,Mercedes,Mercedes,1.4,-29.1842,-58.0753
hist-3bb4a346447a4feb94a68e07d55072809299466d3b077575844a6dcb7d3856e8,2025-03-28,Monte Caseros,Monte Caseros,36,-30.2526,-57.6369
hist-2f48a4fc0432454148c8a5065a2f4e1854550d9d2bb7b68d1bce66e89c362b55,2025-03-28,Paso de los Libres,Paso de los Libres,23,-29.7122,-57.0869
hist-7c33f2d8a25e498d5d98a59bc05674b294aad70ca82b93a871de0ae8112ce1df,2025-03-28,Saladas,Saladas,3,-28.2536,-58.6256
hist-2d0c86cf057788f67f226bf4b07580a40321a2f762a858909321a1c3d402cc6d,2025-03-28,San Miguel,San Miguel,11,-27.9861,-57.5894
hist-e2680b1dec1552f4f1bc496549472545ff2971e64d8deb146330a9f031c8e25b,2025-03-28,San Roque,San Roque,25,-28.5744,-58.7089
hist-fb5194201fa6ed23c04db6e1ee75c47752d6d30c69b9f38f10d9260000499232,2025-03-28,Santo Tomé,Santo Tomé,6.3,-28.5492,-56.0428
hist-3cf638b671071fdfc4a474a3ed10bf8d09630f2d453634511feb39886fda3dd6,2025-03-29,San Martín,La Cruz,1.2,-29.1744,-56.6433
hist-e8fef073b60061fa060298e0bfc8858565c0274b0ad9fd4bc8af45d6488eaa30,2025-03-29,San Roque,San Roque,3,-28.5744,-58.7089
hist-a0d4ba9a0daaaeafab7e6a3f2486dee185f4a2492c211e4c5800f5fb1d34d11d,2025-03-30,Mercedes,Mercedes,25,-29.1842,-58.0753
hist-0d29da6ab58fa7b846bb944c5c1fb0084099108c7b93a78712a54a432631b55e,2025-03-31,Bella Vista,Bella Vista,40.8,-28.5083,-59.0436
hist-1c2156b67e7dcabde143ed93015f52d506fed6ae333e540ae86c9e21136d5be5,2025-03-31,General Paz,Caá Catí,26.8,-27.7511,-57.6208
hist-c2837d834d337d43d010e79669d92047eba874f90c36253906703aaec94ff8ac,2025-03-31,Capital,Capital (Corrientes),3,-27.4692,-58.8306
hist-56310b2b8768ed2f31959160688517de2ce3e4af42135b530af1f2b2fd593281,2025-03-31,Concepción,Concepción,38.2,-28.3917,-57.8867
hist-3c304b530d222d5d222a94af459b2340763acf701734807b04bf9e4483c262db,2025-03-31,Curuzú Cuatiá,Curuzú Cuatiá,42,-29.7917,-58.0561
hist-02e1c92e541572a8038caf9cd747d57a9646119729b190392db2ac7c25ead869,2025-03-31,Empedrado,Empedrado,8.5,-27.9014,-58.8058
hist-15efdfe20f5647a91e8b3c0cb2be72f5b1545bf2d3fadb68d94b13ff2abfc3ef,2025-03-31,Esquina,Esquina,4,-30.0139,-59.5267
hist-dbddc916c13422b3417863a1c4dd01b925f164297b2a252ea3e8051b87cfe327,2025-03-31,Goya,Goya,12.8,-29.1442,-59.2635
hist-cea0b0cf014c15b7c12731d144d3bdb120132de1b4de729b64f6f95032ab49b3,2025-03-31,Ituzaingó,Ituzaingó,48.3,-27.5808,-56.6853
hist-dfdffd8057e396ad3ea304d1739f949b235ebea97aae75865a31dd1c1721541a,2025-03-31,Mburucuyá,Mburucuyá,40,-28.0478,-58.2283
hist-6fc9161cef61e2101c963b45a4a11db4543392f7964fa4cd11328407e8d8ab6e,2025-03-31,Mercedes,Mercedes,22.6,-29.1842,-58.0753
hist-f8c3719ffe7e33107cdf977c9075839a7112f56d9023a7a0c5b193179f3b41c2,2025-03-31,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
hist-a38aa62290c873c15c6e24346d40f6fe80d0a447db2e5062c383e75387c02fe4,2025-03-31,Paso de los Libres,Paso de los Libres,14,-29.7122,-57.0869
hist-9894ff0ed94687cc56ce144b58b57920906a8db70789505d29c91baa8cf59349,2025-03-31,San Miguel,San Miguel,18,-27.9861,-57.5894
hist-52a52e8c9f4f22e8b248b606b449f30f8ae725d2df5bdaa6a5728aefa91d94ee,2025-03-31,San Roque,San Roque,26,-28.5744,-58.7089
hist-3c3f528e0a8725162c77f208caeb73e3d2d42908b3023f12580b68e4f0838f31,2025-03-31,Santo Tomé,Santo Tomé,6.6,-28.5492,-56.0428
hist-acefa44a803bfb99d5e558d0935de4af1c24ee3f96b5c79a708e6ee1cf1eb75c,2025-03-31,Sauce,Sauce,6,-30.0736,-58.7731
hist-6a3c86aefff1c8a903c4e8f14d21dd73eb6ef5576d283447644e3b2e266f198d,2025-04-01,Bella Vista,Bella Vista,3.7,-28.5083,-59.0436
hist-ebbbd993ddca1ab0f82948adbe17afda6caeb59370cfa7457d3ba199976cdefc,2025-04-01,Esquina,Esquina,5,-30.0139,-59.5267
hist-24acefaf1000bd26ebe54a8b96e49971e5c545a55fb733c64cbd0d6f74fe21c4,2025-04-01,Ituzaingó,Ituzaingó,41,-27.5808,-56.6853
hist-6ab1342f6bc3db5aa7b5b1ab21e12929c9b2255a81a7c57403c599aa538175af,2025-04-01,Monte Caseros,Monte Caseros,3,-30.2526,-57.6369
hist-fe987fece8c81ca2e0541a51a309fc8cf4e873d416ef81744a7572d1c7c1ca83,2025-04-01,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-ec6514ac87d02b195367e4c65e6d8fbafb63bbc3478d3955125c7dd3c3ec1959,2025-04-01,Santo Tomé,Santo Tomé,22.2,-28.5492,-56.0428
hist-325a0b07c92c5ef51b2a03027e47aa3d71000cf0394dfbe5ca1b68b834ce5a46,2025-04-02,General Alvear,Alvear,1.5,-29.095,-56.5433
hist-8da0f177c705247eea035dcb54b73f492705f557cc8509884bdfdbdd8829cf73,2025-04-02,Bella Vista,Bella Vista,2,-28.5083,-59.0436
hist-d6defabb9bf1b2e7ede72b1bd652e30a9f9542c8e345c60eba4282408defbc98,2025-04-02,Curuzú Cuatiá,Curuzú Cuatiá,13.5,-29.7917,-58.0561
hist-5507ba21cafdcf11982c6cdb1ddef1e36e3077c5b0c0a3704ab3e5c923cdd8b2,2025-04-02,Esquina,Esquina,14,-30.0139,-59.5267
hist-c3580bfe3d6a166c048cb0fef5d3c6862be7fc190f6f2296f05e3e20cdeb23d3,2025-04-02,Goya,Goya,2.6,-29.1442,-59.2635
hist-4ab86f70fa55b3099514bc5ac7274e7db8f50586d1de1d9f94020bdbe65b64af,2025-04-02,Ituzaingó,Ituzaingó,4,-27.5808,-56.6853
hist-ff0c0e072ca77f4b07f625570fd0aeae43bdd8e8d3ddc0480320b1d1dbd770fd,2025-04-02,San Martín,La Cruz,1.5,-29.1744,-56.6433
hist-a9f50fec00d30aa9b37db768559dd146ec161dea3feb408f599750ff6ac9fb6e,2025-04-02,Mburucuyá,Mburucuyá,5,-28.0478,-58.2283
hist-659d484a5fbcb4ad47ae736a2312f938584b95b314d63289b0e8e729cb6e9b5d,2025-04-02,Monte Caseros,Mocoretá,38,-30.6183,-57.9708
hist-eb5f731a106b0a3aae65f8df7bae285b8588507247ee2f6e67054ee1d724cd3c,2025-04-02,Monte Caseros,Monte Caseros,50,-30.2526,-57.6369
hist-0707406d215b6f583537ad92198269ea8ca8cede1a05682d853414378f75d4e3,2025-04-02,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-298875f48581428718739802299f04e3c75a8e363db1e3554f4f7c6746851792,2025-04-02,Sauce,Sauce,52,-30.0736,-58.7731
hist-580804a628762c65205f5acea4ad6a90f28bb87805b8c3940941976a9dfbfb2a,2025-04-03,General Alvear,Alvear,7.5,-29.095,-56.5433
hist-2e72cfb12bc898cb064f211ba7e7422c975d71883f96aa1202ca4f26b9887b21,2025-04-03,Bella Vista,Bella Vista,1.8,-28.5083,-59.0436
hist-3382721b3a31e688623f874700ed03d964d6ce51c775ae45a4a753445c338cf0,2025-04-03,General Paz,Caá Catí,1,-27.7511,-57.6208
hist-1eabf37a96710e4fb3220101015220fa6bfbe3848b0b266461d2bcd4aed384f3,2025-04-03,Concepción,Concepción,3,-28.3917,-57.8867
hist-3f81fb50eba2f3a8347ff9cfa79d61819336d78d971c75b888ccbac66b0136d4,2025-04-03,Curuzú Cuatiá,Curuzú Cuatiá,14,-29.7917,-58.0561
hist-5acb7b1d472ecb1e0e44ec7d676bd4a7235d1236c22c8d116bb560e347ca9182,2025-04-03,Esquina,Esquina,26,-30.0139,-59.5267
hist-e5412a3b933ff53444421cabb8cdf3fbff33b98ebb92e9a5814e8ee1b418089f,2025-04-03,Goya,Goya,1,-29.1442,-59.2635
hist-e179e2b14249c97f0ca783f02f37a50dd1e04859fe9fe986d4563f0d93b6efb9,2025-04-03,San Martín,La Cruz,7.5,-29.1744,-56.6433
hist-a8e8c31c5959d6cd0a12cccd312553871de194baffe9d130009ac5707a3cc8c6,2025-04-03,Mercedes,Mercedes,4,-29.1842,-58.0753
hist-216480482ae37bd1e7c227d45d15968bbbe876993d8adf05754cb3121d339fdf,2025-04-03,Monte Caseros,Monte Caseros,11,-30.2526,-57.6369
hist-046fbb97b73a651365b2862b915336766d7dad27b877ea9f77579f04ebbb9be0,2025-04-03,Paso de los Libres,Paso de los Libres,10,-29.7122,-57.0869
hist-04a9f4cf403225d7b4e35189ee30d73e1c75a3cf162f96fb6b9dcd4e85f72233,2025-04-03,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-d8c21279528341d2fa4a27bb4159121584253ab817be8ac1f0db95f892e27c29,2025-04-03,San Roque,San Roque,6.5,-28.5744,-58.7089
hist-0e7c7e6b1b396252ec69cbf9f6764d32e69ec13e995ce58c2f3c64d22eb7907d,2025-04-03,Santo Tomé,Santo Tomé,7.8,-28.5492,-56.0428
hist-84e04bcb5d0ace1c56fd1ee73c2103c81e4f0080fb6cbb3a2a49cebbd2064de2,2025-04-04,General Alvear,Alvear,1,-29.095,-56.5433
hist-ffefd265197158486e63c40fac6e4e0c83bb109615cdcd52289b5471e0bcd2de,2025-04-04,San Martín,La Cruz,1,-29.1744,-56.6433
hist-ebfc113c1a2aea6504247b5e0dd0712aa4bbe2bad65b8bd72d861bbd194b23e4,2025-04-04,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-f6a3b404d1445982530fb0713f8202c53074535de3a14d1994fbb0f432dc47f9,2025-04-06,Goya,Goya,13,-29.1442,-59.2635
hist-7f2c5da7860b8867ea2fd6eefa4ab7ad7eda572f8b7fb1a6eddeb7ed49d2d494,2025-04-07,General Alvear,Alvear,18,-29.095,-56.5433
hist-7f9d3281267c41ba2f616fd85a779bd199111769eec806bff8bf469ec7be21e2,2025-04-07,Bella Vista,Bella Vista,40,-28.5083,-59.0436
hist-10da6c4fb94198ebad0be0f5b6cab6a1ecd701273a95d8a12a56eb5d72329762,2025-04-07,General Paz,Caá Catí,31.2,-27.7511,-57.6208
hist-a003bd48e2f0b81b37656b892281262f7cdb6fe8969341729ca82a1e0d533ef7,2025-04-07,Concepción,Concepción,66.8,-28.3917,-57.8867
hist-c813f2cd227ec77160c4f12a75334cf07a95d433d6f4fec84f427b8dcb7c4c65,2025-04-07,Curuzú Cuatiá,Curuzú Cuatiá,50,-29.7917,-58.0561
hist-76f2cb04dc15af449e749e5be88e5dda04d3d0e2e460041487578605a0dd00de,2025-04-07,Empedrado,Empedrado,10.7,-27.9014,-58.8058
hist-95c50f3abb9c0d05b695fbf8caf5046e52709cdc1aaf65c2d346523f64c8e8aa,2025-04-07,Esquina,Esquina,50,-30.0139,-59.5267
hist-7104c53e06a8b960ffd5775eccb97977fa68a960d6f61c91d301cd0517a68eab,2025-04-07,Goya,Goya,39,-29.1442,-59.2635
hist-09607f3e24fdca00068a6d8a138a918077b1da96f0f756370acdd2dce9312743,2025-04-07,San Martín,La Cruz,18,-29.1744,-56.6433
hist-d23ec4ef06cde4c419b161dd8fe04c00805aca5dbfcaa1f8feec71e7dccd2ec4,2025-04-07,Mercedes,Mercedes,23.6,-29.1842,-58.0753
